713.0,0.7063
714.0,0.7063
715.0,0.7063
716.0,0.706
717.0,0.7057
718.0,0.7058
719.0,0.7059
720.0,0.7057
721.0,0.7054
722.0,0.7051
723.0,0.7048
724.0,0.7053
725.0,0.7056
726.0,0.7049
727.0,0.7048
728.0,0.7052
729.0,0.705
730.0,0.7049
731.0,0.7047
732.0,0.7045
733.0,0.7042
734.0,0.7037
735.0,0.7024
736.0,0.7016
737.0,0.7011
738.0,0.7003
739.0,0.6994
740.0,0.6983
741.0,0.6978
742.0,0.6985
743.0,0.6992
744.0,0.6994
745.0,0.6996
746.0,0.6997
747.0,0.6991
748.0,0.6982
749.0,0.6965
750.0,0.6953
751.0,0.6955
752.0,0.6952
753.0,0.6939
754.0,0.6934
755.0,0.6944
756.0,0.6942
757.0,0.6934
758.0,0.6927
759.0,0.6925
760.0,0.6925
761.0,0.692
762.0,0.691
763.0,0.6898
764.0,0.6889
765.0,0.6879
766.0,0.6872
767.0,0.6865
768.0,0.6859
769.0,0.6862
770.0,0.6864
771.0,0.6861
772.0,0.6851
773.0,0.6849
774.0,0.685
775.0,0.6844
776.0,0.6836
777.0,0.6817
778.0,0.68
779.0,0.6799
780.0,0.6801
781.0,0.6793
782.0,0.678
783.0,0.6774
784.0,0.6772
785.0,0.6774
786.0,0.6777
787.0,0.6781
788.0,0.6772
789.0,0.6765
790.0,0.6772
791.0,0.6772
792.0,0.676
793.0,0.674
794.0,0.6734
795.0,0.6743
796.0,0.6748
797.0,0.674
798.0,0.6723
799.0,0.6707
800.0,0.6701
801.0,0.6697
802.0,0.6691
803.0,0.6694
804.0,0.6704
805.0,0.6706
806.0,0.6698
807.0,0.6692
808.0,0.6698
809.0,0.6712
810.0,0.6712
811.0,0.6689
812.0,0.6657
813.0,0.6645
814.0,0.6653
815.0,0.6674
816.0,0.668
817.0,0.6665
818.0,0.6653
819.0,0.6654
820.0,0.6655
821.0,0.6655
822.0,0.6666
823.0,0.667
824.0,0.665
825.0,0.6634
826.0,0.6646
827.0,0.665
828.0,0.6644
829.0,0.6645
830.0,0.6637
831.0,0.6631
832.0,0.6645
833.0,0.6638
834.0,0.6612
835.0,0.6611
836.0,0.662
837.0,0.6623
838.0,0.6615
839.0,0.6612
840.0,0.6624
841.0,0.6635
842.0,0.6618
843.0,0.6596
844.0,0.6585
845.0,0.6589
846.0,0.6602
847.0,0.6605
848.0,0.6577
849.0,0.6319
850.0,0.4742
851.0,0.1817
852.0,0.0235
853.0,0.0
854.0,0.0
855.0,0.0
856.0,0.0
857.0,0.0
858.0,0.0
859.0,0.0
860.0,0.0
861.0,0.0
862.0,0.0
863.0,0.0
864.0,0.0
865.0,0.0
866.0,0.0
867.0,0.0
868.0,0.0
869.0,0.0
870.0,0.0
871.0,0.0
872.0,0.0
873.0,0.0
874.0,0.0
875.0,0.0
876.0,0.0
877.0,0.0
878.0,0.0
879.0,0.0
880.0,0.0
881.0,0.0
882.0,0.0
883.0,0.0
884.0,0.0
885.0,0.0
886.0,0.0
887.0,0.0
888.0,0.0
889.0,0.0
890.0,0.0
891.0,0.0
892.0,0.0
893.0,0.0
894.0,0.0
895.0,0.0
896.0,0.0
897.0,0.0
898.0,0.0
899.0,0.0
900.0,0.0
